Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
USDCAD,1.394700139470014,511902086.5647119,6632.455338366331,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3966480446927374,1112291034.5997512,17370.817641883626,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3986013986013988,2974042610.3693767,35394.01698284024,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.400560224089636,3337097037.1232123,33370.97037123212,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.402524544179523,4155895.77044479,41.5589577044479,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.404494382022472,101999329.44457905,1019.9932944457905,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.4064697609001406,16813408.606445055,168.13408606445057,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.4084507042253522,-6034201696.945226,75682.15214299833,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.41643059490085,61417024.719770044,614.1702471977004,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.4184397163120568,400022236.4944942,4000.2223649449425,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.4285714285714286,-5316020619.352864,57731.708169970254,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.4388489208633095,106015605.19925734,1060.1560519925733,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.4492753623188408,-1425826177.987633,15262.187311886946,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.4598540145985401,34541204.621565334,345.41204621565333,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.4705882352941175,4701370.39237561,47.0137039237561,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.4814814814814814,12044119.273076937,120.44119273076936,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.4925373134328357,231010729.58339357,2310.1072958339355,0.0,0.0,0.0,0.0,1000.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.5037593984962405,58829469.59884242,588.2946959884242,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.5873015873015872,3868708.9597896757,38.68708959789675,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
