Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month
GBP,1.17,-3342771.1251461124,53.4843380023378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.175,-434123.46942345344,6.945975510775255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.18,-2821465.681843317,45.143450909493076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.19,-2545521.8874198375,40.7283501987174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.2,-8068604.846934842,131.42031342360934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.205,-782940.283760896,12.527044540174334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.21,-4333696.217927991,71.91975605110895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.215,-182616.41702954247,2.9218626724726797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.22,-10095896.935531003,161.53435096849606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.225,-821967.1735745678,13.151474777193084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.23,-57875487.208375536,929.3030464697403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.235,-5103760.43334686,81.66016693354976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.24,-4680045.87462501,74.88073399400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.245,-4343484.370386151,69.49574992617842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.25,-75625850.5651904,1210.0136090430465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.255,-4843666.438742978,77.49866301988764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.26,-16739264.164305257,272.9777077613993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.265,-193756088.01868367,3100.0974082989387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.27,-29623735.897353202,674.3142559775439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.275,-26813981.274509333,429.0237003921493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.28,-95843232.55598323,1563.0820193465893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.285,-178261637.86827543,2860.3711720314623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.29,-140049249.34437096,2332.305758091037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.295,-28165759.42080286,450.6521507328457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.3,-203998981.17429858,3344.0623033195857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.305,-348985614.04468477,5583.7698247149565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.31,-78880325.95484708,1632.0282073055937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.315,-800905744.7207652,12982.482296662627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.317,-21769508.72706665,348.3121396330664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.32,-1525718182.5711815,30033.08359763071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.322,-158624304.25727075,2537.988868116332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.325,-2787010396.273454,46007.419741947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.327,-220693889.79878533,3531.1022367805654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.33,-5644264940.84373,92284.60254819792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.332,-275058238.736592,4400.931819785473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.335,-1531684305.2094219,56691.11100241303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.337,-987159011.5612499,20556.013771647486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.34,-535189262183.2791,11327335.06849197,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,7281.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.342,-551284023.5902337,32855.18991536069,0.0,0.0,13.42,98.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.345,508716754.8642429,17712.553351861643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.347,1010177591.7386113,56324.292391689225,13.47,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.35,1007387461.2524511,20873.395439821594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.352,414823234.0045016,6637.171744072027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.355,2008053786.9956553,53037.707034486084,0.0,0.0,0.0,0.0,0.001,2109.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.357,484880229.49438393,7758.0836719101435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.36,1824215804.5274134,32947.305853673955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.362,366260938.07413363,5860.175009186138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.365,604937223.6215451,15699.653685105917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.367,6951256.236395396,111.22009978232634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.37,523317627.1540933,12500.013412391725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.372,85278490.23946853,1364.4558438314964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.375,228500844.57220045,3656.013513155207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.377,47120558.360798076,753.9289337727693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.38,218006446.8437503,3580.515804426256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.382,7982608.011287688,127.72172818060301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.385,290090781.0816534,4641.4524973064545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.39,68760062.24611998,1129.4973699802133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.395,62717446.193242006,1003.4791390918721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.4,183028893.29205695,2953.7210454738415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.405,115046409.70033674,1848.3741613418163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.41,242102955.26341864,3880.3858650976845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.415,85446135.9313474,1367.1381749015582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.42,92576223.50764956,1482.8223662755238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.425,54026358.36346588,864.4217338154542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.43,260278718.05626604,4170.064420845964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.44,8246132.302321274,136.62302031739503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.45,7462388.605020216,119.39821768032347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.46,7542289.497669121,120.67663196270595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.47,8315404.116137943,133.04646585820709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.48,5152075.471140227,82.43320753824364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.49,1378227.9994615924,22.05164799138548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.5,1741036.2957682025,27.85658073229124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.51,515636.1268144,8.250178029030401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.52,52235.86711030994,0.8357738737649593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.54,111230.80003445389,1.779692800551262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.55,22745.13411037927,0.36392214576606824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.57,8082.586930589336,0.12932139088942937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
