Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low
GBP,1.17,-208978.39363018502,3.34365429808296,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,100.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.175,-421389.79012586916,6.742236642013906,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,16.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.18,-2049944.0020967447,32.79910403354791,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,20.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.19,-2438015.8688009907,39.00825390081585,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,24.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.2,-5311906.930331686,84.99051088530696,0.0,0.0,0.0,0.0,0.1423,1.0,0.0006,84.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.205,-42244.94963916327,0.6759191942266123,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,15.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.21,-3638679.136116445,58.21886617786311,0.0,0.0,0.0,0.0,0.1323,1.0,0.0053,21.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.215,-176809.0204535333,2.828944327256533,0.0,0.0,0.0,0.0,0.0,0.0,0.0028000000000000004,2.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.22,-9459348.888199814,151.34958221119703,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,187.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.225,-157891.92808176158,2.5262708493081854,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,9.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.23,-3513396.8258217443,56.21434921314791,0.0,0.0,0.0,0.0,0.1124,1.0,2.9999999999999997e-06,1117.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.235,-340583.5882906041,5.449337412649666,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999999e-05,53.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.24,-2777115.1569660166,44.43384251145627,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999997e-06,34.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.245,-320375.51551549445,5.126008248247912,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-05,36.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.25,-78775694.18037724,1260.4111068860361,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,543.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.255,-4622667.570816146,73.96268113305834,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,33.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.26,-15699621.947959755,251.19395116735606,0.0,0.0,0.0,0.0,0.0827,1.0,0.0021,97.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.265,-181936578.84786236,2910.985261565798,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,1300.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.27,-16011826.693482518,448.04986299042463,0.0,0.0,0.0,0.0,0.0781,30.0,4e-06,117.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.275,-22997468.46642001,367.95949546272016,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,100.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.28,-12996448.190803017,207.94317105284827,0.0,0.0,0.0,0.0,0.0629,4.0,5.999999999999999e-06,514.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.285,-167638040.14094222,2682.208642255076,0.0,0.0,0.0,0.0,0.0579,1.0,0.0040999999999999995,629.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.29,-130583921.79016554,2106.1952811998663,0.0,0.0,0.0,0.0,0.053,8.0,0.0029,390.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.295,-26073431.978176754,417.17491165082805,0.0,0.0,0.0,0.0,0.0,0.0,0.0158,100.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.3,-60352326.650934204,975.9167512039954,0.0,0.0,0.0,0.0,0.043,6.0,1e-06,1124.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.305,-316412230.93721116,5062.595694995379,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,1005.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.31,-63685846.59605222,1209.0565243293872,0.0,0.0,0.0,0.0,0.0331,11.0,0.0001,373.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.315,-690866274.6504456,11222.2523245716,0.0,0.0,0.0,0.0,0.030600000000000002,10.0,0.0007000000000000001,857.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.317,-9323490.556296106,149.1758489007377,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,37.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.32,-603627974.948107,13284.824126834765,0.0,0.0,0.0,0.0,0.023399999999999997,241.0,0.0104,1051.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.322,-124535664.78559318,1992.570636569491,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,149.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.325,-1570757196.3755865,26418.07090215928,0.0,0.0,0.0,0.0,0.0187,40.0,5e-05,1048.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.327,-118936137.73957555,1902.9782038332087,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,126.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.33,-4211072742.8131695,69489.28447116996,0.0,0.0,0.0001,1.0,0.014199999999999999,52.0,0.0012,1231.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.332,-183496417.6787276,2935.9426828596415,0.0,0.0,0.0002,149.0,0.0,0.0,0.0005,16.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.335,-324349126.95626014,42574.30428865532,0.0,0.0,0.0004,82.0,0.0154,481.0,0.0040999999999999995,500.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.337,-562365206.0780075,14590.80718474186,0.0062,3.0,0.0007000000000000001,9.0,0.01,56.0,0.0028000000000000004,367.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.34,-24762621546.858593,432859.71096009196,0.0043,1.0,0.0013,1.0,0.0123,554.0,0.0036,7281.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.342,124403150.72054574,38848.8180544583,0.0026,29.0,0.0022,10.0,0.0066,290.0,0.0066,194.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.345,403064649.2486891,14398.679289475349,0.0014000000000000002,4.0,0.0,0.0,0.0174,405.0,0.0332,200.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.347,1600819318.727444,67512.81402122056,0.0007000000000000001,1.0,0.0051,10.0,0.0043,1336.0,0.0074,471.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.35,-455574742.1281003,41202.649543403604,0.0003,46.0,0.0073,50.0,0.0008,315.0,0.0078000000000000005,352.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.352,84320552.72350265,2253.4418118361696,0.0001,71.0,0.0,0.0,4e-06,42.0,0.011000000000000001,19.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.355,-1649317481.0084646,42782.839450215615,0.0001,1.0,0.012,1.0,0.0159,480.0,0.013000000000000001,1219.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.357,490351476.85884726,9779.529581601184,0.0001,1.0,0.0,0.0,0.0007000000000000001,452.0,0.0152,55.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.36,2013563824.502594,38205.95218743925,0.0,0.0,0.0,0.0,0.0005,1568.0,0.034300000000000004,151.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.362,443055556.20800805,7183.674991429733,0.0,0.0,0.0,0.0,0.0003,492.0,0.0195,4.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.365,675480014.1812639,16589.930070571132,0.0,0.0,0.0,0.0,0.0066,478.0,0.0373,222.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.367,-723504.670423348,117.760959647843,0.0,0.0,0.0,0.0,0.0006,6.0,0.0246,7.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.37,586296112.0773002,13397.3232609714,0.0,0.0,0.0,0.0,0.0001,933.0,0.0425,191.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.372,98711621.4130914,1579.3859426094625,0.0,0.0,0.0,0.0,0.0001,456.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.375,249719516.79818955,3995.5122687710327,0.0,0.0,0.0,0.0,0.0042,332.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.377,53168781.65018001,850.7005064028801,0.0,0.0,0.0,0.0,0.0002,224.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.38,163130200.23644978,4946.783412552824,0.0,0.0,0.0,0.0,0.0002,640.0,0.037000000000000005,402.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.382,8922364.695864648,142.75783513383436,0.0,0.0,0.0,0.0,0.0001,32.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.385,312826559.4929191,5005.224951886705,0.0,0.0,0.0,0.0,0.0007000000000000001,408.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.39,69412070.20111945,1168.556042994519,0.0,0.0,0.0,0.0,0.0092,230.0,0.047,4.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.395,65906909.70096519,1054.510555215443,0.0,0.0,0.0,0.0,0.008100000000000001,200.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.4,95108908.17824577,1623.6463708549506,0.0,0.0,0.0,0.0,0.0070999999999999995,303.0,0.0593,9.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.405,119042724.80526067,1920.1780931218518,0.0,0.0,0.0,0.0,0.002,251.0,0.0638,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.41,245058398.37764806,3928.529784207154,0.0,0.0,0.0,0.0,0.0055000000000000005,590.0,0.0724,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.415,89246320.47465667,1427.9411275945067,0.0,0.0,0.0,0.0,0.0048,280.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.42,96274729.7034957,1550.0370500281822,0.0,0.0,0.0,0.0,0.0042,286.0,0.07730000000000001,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.425,55854236.910224274,893.6677905635884,0.0,0.0,0.0,0.0,0.0009,253.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.43,265723098.17677376,4257.495373790503,0.0,0.0,0.0,0.0,0.0024,1501.0,0.0946,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.44,8205153.116333816,136.58995177773127,0.0,0.0,0.0,0.0,0.0005,88.0,0.10300000000000001,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.45,6699988.098687702,108.73704552047796,0.0,0.0,0.0,0.0,0.0004,90.0,0.10710000000000001,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.46,7824309.452273574,125.18895123637719,0.0,0.0,0.0,0.0,0.0003,91.0,0.1165,2.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.47,8017718.40252594,128.28349444041507,0.0,0.0,0.0,0.0,0.0002,168.0,0.1263,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.48,4045679.2407041094,64.73086785126574,0.0,0.0,0.0,0.0,0.001,40.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.49,851886.5022812423,13.630184036499877,0.0,0.0,0.0,0.0,0.0005,18.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.5,-3599929.276827408,88.39934250594685,0.0,0.0,0.0,0.0,0.0002,36.0,0.15689999999999998,640.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.51,444815.06553544686,7.11704104856715,0.0,0.0,0.0,0.0,0.0003,15.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.52,39310.95147452047,0.6289752235923276,0.0,0.0,0.0,0.0,0.0006,1.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.54,5157.680937046163,0.08252289499273861,0.0,0.0,0.0,0.0,4e-06,3.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.55,822.222279232684,0.013155556467722943,0.0,0.0,0.0,0.0,1e-06,1.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.57,8253.597024566634,0.13205755239306613,0.0,0.0,0.0,0.0,2.9999999999999997e-06,10.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
