Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low
GBP,1.28,-12996448.190803692,207.9431710528591,0.0,0.0,0.0,0.0,0.0629,4.0,5.999999999999999e-06,514.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.285,-167638040.1409422,2682.208642255075,0.0,0.0,0.0,0.0,0.0579,1.0,0.0040999999999999995,629.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.29,-130583921.79016554,2106.1952811998663,0.0,0.0,0.0,0.0,0.053,8.0,0.0029,390.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.295,-26073431.978176754,417.17491165082805,0.0,0.0,0.0,0.0,0.0,0.0,0.0158,100.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.3,-60352326.65093078,975.9167512039405,0.0,0.0,0.0,0.0,0.043,6.0,1e-06,1124.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.305,-316412230.9372112,5062.595694995379,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,1005.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.31,-63685846.596052244,1209.0565243293877,0.0,0.0,0.0,0.0,0.0331,11.0,0.0001,373.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.315,-690866274.6504806,11222.252324572162,0.0,0.0,0.0,0.0,0.030600000000000002,10.0,0.0007000000000000001,857.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.317,-9323490.556296648,149.1758489007464,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,37.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.32,-603627974.9481103,13284.82412683482,0.0,0.0,0.0,0.0,0.023399999999999997,241.0,0.0104,1051.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.322,-124535664.78559111,1992.5706365694577,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,149.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.325,-1570757196.3755748,26418.070902159096,0.0,0.0,0.0,0.0,0.0187,40.0,5e-05,1048.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.327,-118936137.73958126,1902.9782038333,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,126.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.33,-4211072742.813189,69489.28447117028,0.0,0.0,0.0001,1.0,0.014199999999999999,52.0,0.0012,1231.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.332,-183496417.67873332,2935.942682859733,0.0,0.0,0.0002,149.0,0.0,0.0,0.0005,16.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.335,-324349126.95625746,42574.30428865528,0.0,0.0,0.0004,82.0,0.0154,481.0,0.0040999999999999995,500.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.337,-562365206.0780076,14590.807184741861,0.0062,3.0,0.0007000000000000001,9.0,0.01,56.0,0.0028000000000000004,367.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.34,-24762621546.857574,432859.71096007567,0.0043,1.0,0.0013,1.0,0.0123,554.0,0.0036,7281.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.342,124403150.72055733,38848.81805445811,0.0026,29.0,0.0022,10.0,0.0066,290.0,0.0066,194.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.345,403064649.24869055,14398.67928947537,0.0014000000000000002,4.0,0.0,0.0,0.0174,405.0,0.0332,200.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.347,1600819318.7274454,67512.81402122058,0.0007000000000000001,1.0,0.0051,10.0,0.0043,1336.0,0.0074,471.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.35,-455574742.12810016,41202.64954340356,0.0003,46.0,0.0073,50.0,0.0008,315.0,0.0078000000000000005,352.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.352,84320552.72348832,2253.44181183594,0.0001,71.0,0.0,0.0,4e-06,42.0,0.011000000000000001,19.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.355,-1649317481.0084643,42782.83945021562,0.0001,1.0,0.012,1.0,0.0159,480.0,0.013000000000000001,1219.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.357,490351476.8588569,9779.529581601339,0.0001,1.0,0.0,0.0,0.0007000000000000001,452.0,0.0152,55.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.36,2013563824.5025227,38205.95218743812,0.0,0.0,0.0,0.0,0.0005,1568.0,0.034300000000000004,151.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.362,443055556.20800596,7183.6749914297,0.0,0.0,0.0,0.0,0.0003,492.0,0.0195,4.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.365,675480014.1812644,16589.93007057114,0.0,0.0,0.0,0.0,0.0066,478.0,0.0373,222.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.367,-723504.6704232288,117.76095964784491,0.0,0.0,0.0,0.0,0.0006,6.0,0.0246,7.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.37,586296112.0773002,13397.3232609714,0.0,0.0,0.0,0.0,0.0001,933.0,0.0425,191.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.372,98711621.41309081,1579.385942609453,0.0,0.0,0.0,0.0,0.0001,456.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.375,249719516.79818588,3995.512268770974,0.0,0.0,0.0,0.0,0.0042,332.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.377,53168781.650180735,850.7005064028917,0.0,0.0,0.0,0.0,0.0002,224.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.38,163130200.23644987,4946.783412552825,0.0,0.0,0.0,0.0,0.0002,640.0,0.037000000000000005,402.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.382,8922364.695864256,142.7578351338281,0.0,0.0,0.0,0.0,0.0001,32.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.385,312826559.49292076,5005.224951886732,0.0,0.0,0.0,0.0,0.0007000000000000001,408.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.39,69412070.20111956,1168.5560429945208,0.0,0.0,0.0,0.0,0.0092,230.0,0.047,4.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.395,65906909.70096537,1054.510555215446,0.0,0.0,0.0,0.0,0.008100000000000001,200.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.4,95108908.17824547,1623.646370854946,0.0,0.0,0.0,0.0,0.0070999999999999995,303.0,0.0593,9.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.405,119042724.80526015,1920.1780931218432,0.0,0.0,0.0,0.0,0.002,251.0,0.0638,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.41,245058398.37764758,3928.529784207146,0.0,0.0,0.0,0.0,0.0055000000000000005,590.0,0.0724,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.415,89246320.47465642,1427.9411275945026,0.0,0.0,0.0,0.0,0.0048,280.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.42,96274729.70349596,1550.0370500281863,0.0,0.0,0.0,0.0,0.0042,286.0,0.07730000000000001,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.425,55854236.91022393,893.6677905635829,0.0,0.0,0.0,0.0,0.0009,253.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.43,265723098.17677367,4257.4953737905025,0.0,0.0,0.0,0.0,0.0024,1501.0,0.0946,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.44,8205153.11633386,136.58995177773198,0.0,0.0,0.0,0.0,0.0005,88.0,0.10300000000000001,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.45,6699988.098687684,108.7370455204777,0.0,0.0,0.0,0.0,0.0004,90.0,0.10710000000000001,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.46,7824309.452273256,125.1889512363721,0.0,0.0,0.0,0.0,0.0003,91.0,0.1165,2.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.47,8017718.402526134,128.28349444041814,0.0,0.0,0.0,0.0,0.0002,168.0,0.1263,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.48,4045679.2407041253,64.730867851266,0.0,0.0,0.0,0.0,0.001,40.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.49,851886.5022812332,13.630184036499731,0.0,0.0,0.0,0.0,0.0005,18.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.5,-3599929.276827335,88.39934250594801,0.0,0.0,0.0,0.0,0.0002,36.0,0.15689999999999998,640.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.51,444815.0655354268,7.117041048566828,0.0,0.0,0.0,0.0,0.0003,15.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.52,39310.95147452035,0.6289752235923256,0.0,0.0,0.0,0.0,0.0006,1.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.54,5157.680937046287,0.08252289499274058,0.0,0.0,0.0,0.0,4e-06,3.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.55,822.222279232597,0.013155556467721551,0.0,0.0,0.0,0.0,1e-06,1.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.57,8253.597024567607,0.13205755239308173,0.0,0.0,0.0,0.0,2.9999999999999997e-06,10.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
