Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low
GBP,1.357,82228176.24976361,1315.6508199962177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.36,1123355354.2676175,19769.182448264877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.362,28331560.63076724,453.3049700922758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.365,87714049.2316886,1403.4247877070175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.367,2994767.237432677,47.91627579892283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.37,-9496586.281273019,1697.010797938371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.375,72282897.86510251,1156.5263658416402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.38,58851908.79271588,1030.1756178147693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.382,8075364.262879629,129.20582820607407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.385,17720510.464046616,283.5281674247459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.39,2593498.765368562,41.495980245897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.395,7940124.944871865,127.04199911794984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.4,16977303.18705513,296.0150622658119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.405,1496904.9238001353,31.081799074774384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.41,15434786.779036464,252.8334117652664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.415,4425661.649108711,70.81058638573937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.42,13844762.228180138,221.5161956508822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.425,844803.7874787638,13.516860599660221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.43,282826472.78615427,4530.586699247125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.44,8620851.149433836,142.13682551070488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.45,7701779.55052537,123.22847280840591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.46,7808427.930661739,124.93484689058782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.47,2753447.7074030284,44.05516331844845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.48,5345511.983469826,85.52819173551721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.49,1407244.1477909002,22.515906364654402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.5,1763359.1464873273,28.213746343797236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.51,530883.5522265708,8.494136835625133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.52,53819.43477122182,0.8611109563395491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.54,110436.03786828922,1.7669766058926275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.55,22581.438022238897,0.36130300835582235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.57,8025.544684652345,0.1284087149544375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
