Currency,Strike,Total_GEX,Total_Abs_Gamma,Call_OI,Put_OI,Call_Settle,Put_Settle,R68_High,R68_Low,R95_High,R95_Low
GBP,1.23,-3513396.8258217443,56.21434921314791,2,2344,0.1124,2.9999999999999997e-06,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.235,-340583.5882906041,5.449337412649666,0,106,0.0,1.1999999999999999e-05,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.24,-2777115.1569660166,44.43384251145627,0,126,0.0,2.9999999999999997e-06,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.245,-320375.51551549445,5.126008248247912,0,72,0.0,1.5e-05,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.25,-78775694.18037724,1260.4111068860361,0,1862,0.0,0.0003,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.255,-4622667.570816146,73.96268113305834,0,74,0.0,0.0019,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.26,-15699621.947959755,251.19395116735606,2,226,0.0827,0.0021,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.265,-181936578.84786236,2910.985261565798,0,2696,0.0,0.0013,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.27,-16011826.693482518,448.04986299042463,62,478,0.0781,4e-06,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.275,-22997468.46642001,367.95949546272016,0,266,0.0,0.0031,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.28,-12996448.190803017,207.94317105284827,8,1308,0.0629,5.999999999999999e-06,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.285,-167638040.14094222,2682.208642255076,2,1422,0.0579,0.0040999999999999995,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.29,-130583921.79016554,2106.1952811998663,20,1143,0.053,0.0029,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.295,-26073431.978176754,417.17491165082805,0,816,0.0,0.0158,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.3,-60352326.650934204,975.9167512039954,14,3060,0.043,1e-06,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.305,-316412230.93721116,5062.595694995379,0,3266,0.0,0.0001,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.31,-63685846.59605222,1209.0565243293872,50,830,0.0331,0.0001,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.315,-690866274.6504456,11222.2523245716,20,3734,0.030600000000000002,0.0007000000000000001,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.317,-9323490.556296106,149.1758489007377,0,120,0.0,1e-06,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.32,-603627974.948107,13284.824126834765,512,6209,0.023399999999999997,0.0104,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.322,-124535664.78559318,1992.570636569491,0,528,0.0,0.0005,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.325,-1570757196.3755865,26418.07090215928,128,6010,0.0187,5e-05,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.327,-118936137.73957555,1902.9782038332087,0,416,0.0,0.0009,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.33,-4211072742.8131695,69489.28447116996,128,8766,0.014199999999999999,0.0012,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.332,-183496417.6787276,2935.9426828596415,0,344,0.0,0.0002,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.335,-324349126.95626014,42574.30428865532,2296,2202,0.0154,0.0040999999999999995,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.337,-562365206.0780075,14590.80718474186,219,895,0.01,0.0028000000000000004,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.34,-24762621546.858593,432859.71096009196,2750,20194,0.0123,0.0036,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.342,124403150.72054574,38848.8180544583,950,1004,0.0066,0.0066,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.345,403064649.2486891,14398.679289475349,1816,1536,0.0174,0.0332,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.347,1600819318.727444,67512.81402122056,3246,1420,0.0043,0.0074,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.35,-455574742.1281003,41202.649543403604,2342,1724,0.0008,0.0078000000000000005,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.352,84320552.72350265,2253.4418118361696,744,38,0.0001,0.011000000000000001,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.355,-1649317481.0084646,42782.839450215615,6272,4610,0.0159,0.013000000000000001,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.357,490351476.85884726,9779.529581601184,1200,110,0.0007000000000000001,0.0152,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.36,2013563824.502594,38205.95218743925,6746,756,0.0005,0.034300000000000004,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.362,443055556.20800805,7183.674991429733,1906,8,0.0003,0.0195,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.365,675480014.1812639,16589.930070571132,3480,788,0.0066,0.0373,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.367,-723504.670423348,117.760959647843,237,14,0.0006,0.0246,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.37,586296112.0773002,13397.3232609714,3968,652,0.0001,0.0425,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.372,98711621.4130914,1579.3859426094625,912,0,0.0001,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.375,249719516.79818955,3995.5122687710327,1329,0,0.0042,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.377,53168781.65018001,850.7005064028801,608,0,0.0002,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.38,163130200.23644978,4946.783412552824,2976,830,0.0002,0.037000000000000005,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.382,8922364.695864648,142.75783513383436,128,0,0.0001,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.385,312826559.4929191,5005.224951886705,3102,0,0.0007000000000000001,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.39,69412070.20111945,1168.556042994519,1214,16,0.0092,0.047,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.395,65906909.70096519,1054.510555215443,494,0,0.008100000000000001,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.4,95108908.17824577,1623.6463708549506,1500,24,0.0070999999999999995,0.0593,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.405,119042724.80526067,1920.1780931218518,1010,4,0.002,0.0638,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.41,245058398.37764806,3928.529784207154,2404,2,0.0055000000000000005,0.0724,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.415,89246320.47465667,1427.9411275945067,894,0,0.0048,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.42,96274729.7034957,1550.0370500281822,1089,4,0.0042,0.07730000000000001,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.425,55854236.910224274,893.6677905635884,788,0,0.0009,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.43,265723098.17677376,4257.495373790503,3436,2,0.0024,0.0946,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.44,8205153.116333816,136.58995177773127,236,2,0.0005,0.10300000000000001,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.45,6699988.098687702,108.73704552047796,244,2,0.0004,0.10710000000000001,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.46,7824309.452273574,125.18895123637719,350,4,0.0003,0.1165,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.47,8017718.40252594,128.28349444041507,444,2,0.0002,0.1263,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.48,4045679.2407041094,64.73086785126574,212,0,0.001,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.49,851886.5022812423,13.630184036499877,70,0,0.0005,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.5,-3599929.276827408,88.39934250594685,120,2400,0.0002,0.15689999999999998,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.51,444815.06553544686,7.11704104856715,34,0,0.0003,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.52,39310.95147452047,0.6289752235923276,4,0,0.0006,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.54,5157.680937046163,0.08252289499273861,8,0,4e-06,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.55,822.222279232684,0.013155556467722943,4,0,1e-06,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.57,8253.597024566634,0.13205755239306613,20,0,2.9999999999999997e-06,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.58,0.0,0.0,106,0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
