Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low
GBP,1.26,-15699621.947959755,251.19395116735606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.265,-181936578.84786236,2910.985261565798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.27,-16011826.693482518,448.04986299042463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.275,-22997468.46642001,367.95949546272016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.28,-12996448.190803017,207.94317105284827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.285,-167638040.14094222,2682.208642255076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.29,-130583921.79016554,2106.1952811998663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.295,-26073431.978176754,417.17491165082805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.3,-60352326.650934204,975.9167512039954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.305,-316412230.93721116,5062.595694995379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.31,-63685846.59605222,1209.0565243293872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.315,-690866274.6504456,11222.2523245716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.317,-9323490.556296106,149.1758489007377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.32,-603627974.948107,13284.824126834765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.322,-124535664.78559318,1992.570636569491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.325,-1570757196.3755865,26418.07090215928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.327,-118936137.73957555,1902.9782038332087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.33,-4211072742.8131695,69489.28447116996,0.0,0.0,0.0028000000000000004,1200.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.332,-183496417.6787276,2935.9426828596415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.335,-324349126.95626014,42574.30428865532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.337,-562365206.0780075,14590.80718474186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.34,-24762621546.858593,432859.71096009196,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,7281.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.342,124403150.72054574,38848.8180544583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.345,403064649.2486891,14398.679289475349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.347,1600819318.727444,67512.81402122056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.35,-455574742.1281003,41202.649543403604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.352,84320552.72350265,2253.4418118361696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.355,-1649317481.0084646,42782.839450215615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.357,490351476.85884726,9779.529581601184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.36,2013563824.502594,38205.95218743925,0.0,0.0,0.0,0.0,0.0005,1568.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.362,443055556.20800805,7183.674991429733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.365,675480014.1812639,16589.930070571132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.367,-723504.670423348,117.760959647843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.37,586296112.0773002,13397.3232609714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.372,98711621.4130914,1579.3859426094625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.375,249719516.79818955,3995.5122687710327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.377,53168781.65018001,850.7005064028801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.38,163130200.23644978,4946.783412552824,0.0002,640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.382,8922364.695864648,142.75783513383436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.385,312826559.4929191,5005.224951886705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.39,69412070.20111945,1168.556042994519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.395,65906909.70096519,1054.510555215443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.4,95108908.17824577,1623.6463708549506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.405,119042724.80526067,1920.1780931218518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.41,245058398.37764806,3928.529784207154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.415,89246320.47465667,1427.9411275945067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.42,96274729.7034957,1550.0370500281822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.425,55854236.910224274,893.6677905635884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.43,265723098.17677376,4257.495373790503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.44,8205153.116333816,136.58995177773127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.45,6699988.098687702,108.73704552047796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.46,7824309.452273574,125.18895123637719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.47,8017718.40252594,128.28349444041507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.48,4045679.2407041094,64.73086785126574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.49,851886.5022812423,13.630184036499877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.5,-3599929.276827408,88.39934250594685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.51,444815.06553544686,7.11704104856715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.52,39310.95147452047,0.6289752235923276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.54,5157.680937046163,0.08252289499273861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.55,822.222279232684,0.013155556467722943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.57,8253.597024566634,0.13205755239306613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
