Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month
GBP,1.21,-4728943.570382683,78.24371369038401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.215,-200278.99431740574,3.204463909078492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.22,-10654105.49113367,170.46568785813872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.225,-839534.9207308129,13.432558731693005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.23,-57977500.99554572,930.9352670644632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.235,-5103760.43334686,81.66016693354976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.24,-4995769.790359902,79.93231664575843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.245,-4343484.370386151,69.49574992617842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.25,-82171808.73488826,1314.7489397582121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.255,-5299922.674082116,84.79876278531387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.26,-18436363.05877044,300.13129007284226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.265,-210576504.40445927,3369.224070471348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.27,-32789651.79311126,724.9689103096729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.275,-30119480.236333445,481.91168378133506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.28,-98518689.86245582,1605.8893362501506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.285,-208736539.0438747,3347.969590841051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.29,-167148247.59571555,2765.889730112551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.295,-41758101.25083014,668.1296200132823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.3,-226784826.58722126,3708.635829926349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.305,-415613584.19439507,6649.817347110321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.31,-87730505.23973614,1773.6310758638185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.315,-901964223.5161368,14599.41795738857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.317,-22592866.332308587,361.48586131693736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.32,-2077462998.2036376,38861.00064775001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.322,-173261837.35562742,2772.1893976900387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.325,-3327939654.977601,54662.28788121334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.327,-244421899.07217842,3910.750385154855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.33,-7678202423.926635,124827.60227752439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.332,-308584244.10496485,4937.347905679438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.335,-2553980048.1625485,73047.84288966306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.337,-2230054439.406775,40442.34061717589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.34,-808309638950.5974,16991291.96118618,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,7281.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.342,2822468756.0383935,86834.38362293267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.345,2788881183.604237,54195.18421170155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.347,2762688360.7439013,84364.46469577386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.35,1870072241.403881,34676.351922244474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.352,499979404.7569712,7999.67047611154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.355,2968391835.5967627,68403.1158121038,0.0,0.0,0.0,0.0,0.001,2109.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.357,539444695.939634,8631.115135034144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.36,2537519164.6683626,44360.159615929144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.362,394832758.80113167,6317.324140818107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.365,1054732713.2346597,22896.38151891575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.367,7451063.286708601,119.21701258733762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.37,717527672.6422076,15607.374140201553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.372,89747349.50234027,1435.957592037444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.375,276121555.3678929,4417.944885886287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.377,49958812.913510494,799.341006616168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.38,257412171.97411683,4211.007406512121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.382,8375595.6408742005,134.0095302539872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.385,337807262.7776302,5404.916204442083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.39,90329924.07353269,1474.6151592188169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.395,78025459.9524557,1248.4073592392913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.4,215444997.02165914,3472.3787051474765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.405,133064283.27394116,2136.660138519487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.41,276234193.02034754,4426.485669208547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.415,97092658.05968216,1553.4825289549144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.42,104405608.63568178,1672.0925283240394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.425,59191462.47725415,947.0633996360664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.43,286750692.5803965,4593.616013232052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.44,8732022.552312948,144.3972643172618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.45,7803968.441685177,124.86349506696286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.46,7905945.726196365,126.49513161914186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.47,8711689.867367815,139.38703787788506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.48,5399519.876452753,86.39231802324404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.49,1420913.0094197416,22.734608150715864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.5,1779706.8060995624,28.475308897593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.51,535455.123682763,8.567281978924207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.52,54252.01833018733,0.8680322932829974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.54,111230.80003445389,1.779692800551262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.55,22745.13411037927,0.36392214576606824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.57,8082.586930589336,0.12932139088942937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
