Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot
GBP,1.215,-350499.5004348602,5.607992006957763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.22,-19859951.71285948,317.7592274057517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.225,-1479133.6393157581,23.666138229052127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.23,-108289081.01752388,1739.2378486266282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.235,-8751944.31023192,140.03110896371072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.24,-9555388.365507105,152.8862138481137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.245,-7537888.773243256,120.60622037189209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.25,-162273202.1774158,2596.3712348386525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.255,-9201599.739132158,147.22559582611453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.26,-31726970.805256277,517.8756415278494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.265,-372188871.78296375,5955.021948527421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.27,-129615398.21991336,2470.9319191233117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.275,-50818849.8654058,813.1015978464927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.28,-88517054.73203316,1416.2728757125305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.285,-394532627.6952462,6328.6483907756865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.29,-294685223.74462855,4894.4891417671715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.295,-195532687.47714123,3128.5229996342596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.3,-289650339.70193225,4791.013924685357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.305,-534906391.8125232,8558.502269000372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.31,-132022914.84132206,2834.7636860044345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.315,-1450109864.7689657,23530.487956189976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.317,-16976558.53378926,271.62493654062814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.32,-2972934583.183605,58468.162562520374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.322,-195180719.01239777,3122.891504198364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.325,-5091201583.544237,84232.3746404872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.327,-273290117.9228391,4372.641886765426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.33,-1379513563.957998,22864.785324753717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.332,-1472340828.779396,23557.453260470338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.335,-589266464.5514834,73542.75768951981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.337,-1802988548.6030679,38845.83156010835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.34,-3279490449.6809983,115656.46876951137,0.0,0.0,0.0025,1.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.342,395518889.22775996,40374.22240848767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.345,-6753116130.590665,166159.74868746736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.347,-1491950126.3256915,67973.7796143228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.35,4452642174.798935,125923.40444490977,0.0018,2.0,0.0,0.0,0.0,0.0,0.008199999999999999,2036.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.352,291460118.59760106,4663.361897561617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.355,4391815934.01739,113020.75043654181,0.0,0.0,0.0,0.0,0.0011,2109.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.357,173481105.25588337,2775.697684094134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.36,3800923244.610025,68508.710727831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.362,778880230.4344575,12462.083686951322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.365,1211532166.7822125,31730.605062454444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.367,136557513.0411229,2184.920208657966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.37,1071136122.1079103,25576.316042889885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.372,178485298.01744428,2855.7647682791085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.375,114589148.45988396,1833.4263753581433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.377,97861270.49865878,1565.7803279785405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.38,487528850.0884935,7989.478444864333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.382,16531242.857379237,264.4998857180678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.385,393813096.5485867,6301.009544777387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.39,478732786.8132172,7718.972434705865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.395,125597046.95239644,2009.5527512383428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.4,372181660.10581636,6006.189280735377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.405,234181875.06101558,3762.299820468139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.41,481654563.60598034,7719.919364205035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.415,175255147.20416674,2804.082355266668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.42,191467558.33586866,3066.1529897219757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.425,109398589.63767877,1750.3774342028603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.43,52962643.73201327,858.704872984259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.44,16906590.551217206,279.8938631313297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.45,14976711.98636436,239.6273917818298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.46,15261716.462079022,244.18746339326435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.47,16615892.954607347,265.8542872737176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.48,10182531.935228992,162.92051096366387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.49,2539309.5046982267,40.628952075171625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.5,3235246.38578638,51.763942172582084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.51,1030687.709098615,16.49100334557784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.52,104215.12155668464,1.667441944906954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.54,213826.75406075575,3.4212280649720923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.55,44183.1619198669,0.7069305907178703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.57,186935.18350857915,2.9909629361372665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
