Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
SPX,5450.0,-331896.20397210604,0.5710979593487864,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,5500.0,-4163884.216642314,6.860866009225563,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,5550.0,-4771033.243352005,7.738621935961533,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,5600.0,-7721220.66821946,12.446160940459855,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,5650.0,-6517710.111366569,10.49444526977665,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,5700.0,-12381992.366361946,19.825157988196988,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,5750.0,-9812938.782442085,15.753498124246011,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,5800.0,-17312189.594590265,27.94160620275702,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,5850.0,-9690044.215303218,15.605063322892624,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,5875.0,-2791.507664453939,0.004641620399345863,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,5900.0,-14441468.755994085,23.351970231622296,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,5925.0,-71340.81703030215,0.1186229921022361,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,5950.0,-11068453.895497221,17.840264309503926,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,5975.0,-1189760.4505579795,1.9575306960549974,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
