Currency,Strike,Total_GEX,Total_Abs_Gamma,Call_OI,Put_OI,Call_Settle,Put_Settle,R68_High,R68_Low,R95_High,R95_Low
EUR,1.1625,-1783518159.3576279,15899.27168204757,585,2932,0.046,0.018000000000000002,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.165,-2279861910.9325886,29917.373290094587,8620,5870,0.14800000000000002,0.12300000000000001,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1675,-5096430093.323534,47199.2436817646,1863,5210,0.057999999999999996,0.05,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.17,-46024125882.704956,461096.36115260277,63278,24604,0.076,0.122,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1725,-247737812221.78275,3796221.7489096182,1538,1856,0.075,0.034,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.175,23104748207.488422,193561.30763581616,9331,9076,0.141,0.166,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1775,3281079713.0978684,26612.335041650058,2007,292,0.011000000000000001,0.139,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.18,8179329820.246653,76635.3529253613,15405,11596,0.221,0.149,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1825,811146226.1656433,6608.156195137228,503,114,0.0005,0.152,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.185,1258050481.1573105,11927.726759569276,4423,2453,0.1,0.212,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1875,1226602677.91978,10131.931111020198,1533,384,0.001,0.19699999999999998,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.19,3928417310.991057,37339.76402729034,15412,9816,0.052000000000000005,0.261,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1925,-9956837.482897945,101.25341830508141,410,274,0.0005,0.245,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.195,5304839651.939562,45497.13206133302,12868,5574,0.0005,0.276,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1975,37407056.664183654,299.25645331346925,66,0,0.0005,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.2,465513516.1862357,9210.111168055844,5292,11570,0.08800000000000001,0.32299999999999995,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.2025,1917803.1415742193,15.342425132593757,4,0,0.001,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.205,887633515.8175461,7863.496532610012,7200,2254,0.063,0.39799999999999996,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.21,2082609905.3185666,16660.879242548534,11042,4080,0.004,0.42,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.215,419817882.8127288,3358.5430625018303,1742,3166,0.034,0.469,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.22,1285279186.8723066,10282.233494978453,5976,2,0.013999999999999999,0.522,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.225,1250318518.3747358,10002.548146997888,4752,0,0.006999999999999999,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.23,2315317752.395718,18522.542019165743,9058,6,0.01,0.619,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.235,1481495606.6832826,11851.96485346626,6830,0,0.0045000000000000005,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.24,238200585.90571445,1905.604687245716,1084,2,0.006999999999999999,0.718,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.245,182110666.072543,1456.885328580344,960,0,0.019,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.25,272705647.79582876,2181.64518236663,1376,0,0.006,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.255,214137422.51960158,1713.099380156813,1288,0,0.0025,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.26,526539404.1250808,4212.315233000646,3288,2,0.0025,0.9129999999999999,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.265,185110016.23728895,1480.8801298983117,1026,0,0.008,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.27,226800291.90365615,1814.4023352292493,2332,94,0.0005,1.014,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.28,89669508.02568725,717.356064205498,638,1684,0.003,1.114,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.29,130681481.35916764,1045.451850873341,1274,1824,0.0025,1.214,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.3,802167801.7635723,6417.342414108579,6764,746,0.006,1.3130000000000002,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.31,176145435.35153177,1409.1634828122544,1564,126,0.006999999999999999,1.412,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.32,231335934.8272543,1850.6874786180347,2224,2080,0.03,1.456,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.33,131661854.10928646,1053.2948328742916,1532,0,0.003,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.34,211340049.37053472,1690.7203949642778,2150,0,0.009000000000000001,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.35,154948078.62142426,1239.5846289713938,3000,0,0.0005,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.36,21402267.846016724,171.2181427681338,566,0,0.0005,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.37,3312014.3924797853,26.496115139838285,40,0,0.0045000000000000005,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
