Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month
EUR,1.19,8996424900.66459,251188.30674153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.1925,-369969689.605265,2976.73829313885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.195,2826709301.863011,122686.94720061388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.1975,33602041.12390128,268.81632899121024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.2,-6955944226.885839,131932.48869020303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.2025,1647963.9305868442,13.183711444694755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.205,2199723356.724898,48779.75372662598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.21,846663378.9231747,59630.95990295469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.215,-1128627638.6796896,28109.400169732377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.22,3594625210.0027847,28778.14006534312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.225,2278816420.778603,18230.531366228824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.23,3206101505.9259224,25701.811549485457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.235,2740105236.947663,21920.841895581303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.24,332507179.8452038,2675.1238440143625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.245,364249548.10268015,2913.9963848214416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.25,348719678.19035065,2789.757425522805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.255,181526150.3261963,1452.2092026095706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.26,516175341.3297061,4140.774948462305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.265,232919879.0524075,1863.3590324192603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.27,118458530.4613068,1425.289279906308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.28,-384262234.8154181,4622.949523447916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.29,-371509425.18496394,4591.445820527055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.3,572375199.3189342,7391.036390305885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.31,144692024.06243795,1584.8631873849517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.32,377199213.4730605,3257.0521917942447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.33,100354942.01463225,802.8395361170581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.34,201012113.8668194,1608.0969109345551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.35,105188335.34674141,841.5066827739312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.36,12911859.197001737,103.29487357601388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.37,3156102.1262183944,25.248817009747157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
