Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot
EUR,1.13,-6522208979.226143,52198.5939610202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.135,-4264590139.978854,34116.721119830836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.14,-4848426677.386819,38807.62574661094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.1425,-181572499.7050572,1452.5799976404573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.145,-4946769821.098272,45516.279322833965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.1475,-67081306.40115974,536.6504512092779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.15,-7198384073.073711,59076.3050613886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.1525,-1140879349.2291517,9127.034793833214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.155,-9077266874.186737,75333.16472298081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.1575,-360810263.428873,2886.482107430984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.16,6955016901.553364,141611.91831551693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.1625,-5595751703.066079,44766.013624528634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.165,-11008566122.173275,103981.02516779311,0.0,0.0,0.0048,40.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.1675,-14406080679.326857,149224.66042937269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.17,10906860377.314585,516791.50005384325,0.0068,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.1725,-29789902288.92915,325950.83569313324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.175,14965693755.454388,313885.42980046244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.1775,6213768898.896959,58923.82557833066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.18,35044798810.31073,431503.5435234524,0.0,0.0,0.0,0.0,0.016,7710.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.1825,1000628525.8656452,11662.57600160196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.185,2026580773.1687279,117347.3029321702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.1875,1065551391.3567767,19258.9810839985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.19,9904116338.608215,255678.7352752558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.1925,-338895574.7568023,3606.242085583084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.195,3278012348.397706,136286.11335047783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.1975,40175440.06899642,321.4035205519714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.2,-3114143350.42448,170862.18875771333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.2025,1797986.3446558928,14.383890757247142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.205,2198777042.534934,49875.49470789853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.21,-769537454.275821,48948.93430750042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.215,-1212741490.154145,28891.842056411897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.22,1826044463.411996,14630.23763850166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.225,1701677527.19186,13613.42021753488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.23,942631603.8903846,7595.625557946643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.235,2810374860.8729105,22482.998886983285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.24,315859596.14296013,2542.324137833407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.245,1388188251.3408582,11105.506010726864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.25,1970747146.222949,15765.977169783593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.255,184360155.74482927,1474.881245958634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.26,496042789.3736537,3979.927653565027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.265,229450387.25657985,1835.6030980526389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.27,96571543.39986303,1259.8971772616444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.28,-393487896.90765303,4693.741164309839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.29,-379477628.7566632,4660.012945664021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.3,562856985.4282919,7361.335611413128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.31,169084906.30097848,1485.9423923846318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.32,382558679.54712725,3303.7814551110505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.33,101724898.72902688,813.799189832215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.34,203867810.81901187,1630.9424865520948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.35,106606482.39852747,852.8518591882199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.36,13177985.434477355,105.42388347581884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.37,3245714.90131557,25.96571921052456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
