Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low
EUR,1.09,-650523208.1675289,5204.185665340231,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,1088.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.095,-16205879.807977771,129.64703846382218,0.0,0.0,0.0,0.0,0.733,1.0,0.023,30.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1,-669564232.6490204,5356.513861192164,0.0,0.0,0.0,0.0,0.639,29.0,0.027000000000000003,1233.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.105,-466614311.9805562,3732.9144958444494,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1000.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.11,-1164388753.7154987,9315.11002972399,0.0,0.0,0.0,0.0,0.539,27.0,0.027000000000000003,2395.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.115,-37635245.66741529,301.0819653393223,0.0,0.0,0.0,0.0,0.0,0.0,0.04,114.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.12,-1057759552.401974,8462.076419215791,0.0,0.0,0.0,0.0,0.496,22.0,0.037000000000000005,1112.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.125,-1200165501.526288,9601.324012210303,0.0,0.0,0.0005,2.0,0.515,1.0,0.023,1302.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.13,-2931070551.428673,23454.631733329683,0.0,0.0,0.0,0.0,0.40700000000000003,83.0,0.001,2017.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.135,-2545518790.819812,20374.207042550028,0.0,0.0,0.0,0.0,0.33899999999999997,8.0,0.0015,2166.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.14,-946172942.2981515,7622.76678023745,0.0,0.0,0.0025,213.0,0.24100000000000002,29.0,0.079,915.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1425,-41406753.4913447,331.25402793075756,0.0,0.0,0.0,0.0,0.0,0.0,0.001,43.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.145,-6946394043.131984,55797.80193772337,0.0,0.0,0.004,88.0,0.35700000000000004,192.0,0.0025,3755.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1475,-1050620649.3232801,8404.965194586242,0.0,0.0,0.0,0.0,0.0,0.0,0.0034999999999999996,584.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.15,-1538240856.6323056,15396.699903554874,0.0,0.0,0.006999999999999999,24.0,0.244,2033.0,0.10400000000000001,1648.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1525,-434177893.45333916,3473.423147626713,0.0,0.0,0.009000000000000001,51.0,0.0,0.0,0.002,99.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.155,-1251706551.2680862,12361.642506774531,0.0,0.0,0.012,16.0,0.1,665.0,0.08800000000000001,1431.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1575,-871797945.0504133,8150.508578531631,0.0,0.0,0.016,4.0,0.07,172.0,0.006,503.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.16,675936130.1295383,20984.418212680353,0.10400000000000001,8.0,0.021,307.0,0.32799999999999996,5762.0,0.10400000000000001,650.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1625,-1783518159.3576279,15899.27168204757,0.085,44.0,0.027999999999999997,50.0,0.046,128.0,0.018000000000000002,606.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.165,-2279861910.9325886,29917.373290094587,0.069,4.0,0.037000000000000005,48.0,0.14800000000000002,2177.0,0.12300000000000001,1556.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1675,-5096430093.323534,47199.2436817646,0.055,9.0,0.047,37.0,0.057999999999999996,616.0,0.05,750.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.17,-46024125882.704956,461096.36115260277,0.06,1344.0,0.042,224.0,0.076,11916.0,0.122,5381.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1725,-247737812221.78275,3796221.7489096182,0.075,244.0,0.032,103.0,4e-06,244.0,0.034,181.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.175,23104748207.488422,193561.30763581616,0.024,8.0,0.092,42.0,0.141,2477.0,0.166,2284.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1775,3281079713.0978684,26612.335041650058,0.018000000000000002,99.0,0.11,40.0,0.011000000000000001,390.0,0.139,100.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.18,8179329820.246653,76635.3529253613,0.013000000000000001,4.0,0.13,200.0,0.221,6931.0,0.149,3324.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1825,811146226.1656433,6608.156195137228,0.01,14.0,0.152,49.0,0.0005,206.0,2e-06,49.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.185,1258050481.1573105,11927.726759569276,0.006999999999999999,141.0,0.174,90.0,0.1,689.0,0.212,458.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1875,1226602677.91978,10131.931111020198,0.005,90.0,0.19699999999999998,119.0,0.001,507.0,1e-06,119.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.19,3928417310.991057,37339.76402729034,0.004,26.0,0.221,105.0,0.052000000000000005,4752.0,0.261,1133.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1925,-9956837.482897945,101.25341830508141,0.0,0.0,0.245,137.0,0.0005,1.0,0.000245,137.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.195,5304839651.939562,45497.13206133302,0.002,4.0,0.0,0.0,0.0005,3834.0,0.276,1529.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1975,37407056.664183654,299.25645331346925,0.0015,16.0,0.0,0.0,0.0005,17.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.2,465513516.1862357,9210.111168055844,0.0015,2.0,0.0,0.0,0.08800000000000001,1217.0,0.32299999999999995,2652.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.2025,1917803.1415742193,15.342425132593757,0.001,2.0,0.0,0.0,5e-07,2.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.205,887633515.8175461,7863.496532610012,0.0,0.0,0.0,0.0,0.063,780.0,0.39799999999999996,521.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.21,2082609905.3185666,16660.879242548534,0.0005,3.0,0.0,0.0,0.004,1326.0,0.42,1809.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.215,419817882.8127288,3358.5430625018303,0.0005,4.0,0.0,0.0,0.034,306.0,0.469,1340.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.22,1285279186.8723066,10282.233494978453,0.0005,17.0,0.0,0.0,0.013999999999999999,1651.0,0.522,1.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.225,1250318518.3747358,10002.548146997888,0.0,0.0,0.0,0.0,0.006999999999999999,1665.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.23,2315317752.395718,18522.542019165743,0.0,0.0,0.0,0.0,0.01,2726.0,0.619,3.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.235,1481495606.6832826,11851.96485346626,0.0,0.0,0.0,0.0,0.0045000000000000005,1256.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.24,238200585.90571445,1905.604687245716,0.0,0.0,0.0,0.0,0.006999999999999999,369.0,0.718,1.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.245,182110666.072543,1456.885328580344,0.0,0.0,0.0,0.0,0.019,370.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.25,272705647.79582876,2181.64518236663,0.0,0.0,0.0,0.0,0.006,270.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.255,214137422.51960158,1713.099380156813,0.0,0.0,0.0,0.0,0.0025,453.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.26,526539404.1250808,4212.315233000646,0.0,0.0,0.0,0.0,0.0025,1014.0,0.9129999999999999,1.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.265,185110016.23728895,1480.8801298983117,0.0,0.0,0.0,0.0,0.008,402.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.27,226800291.90365615,1814.4023352292493,0.0,0.0,0.0,0.0,0.0005,902.0,1.014,47.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.28,89669508.02568725,717.356064205498,0.0,0.0,0.0,0.0,0.003,137.0,1.114,842.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.29,130681481.35916764,1045.451850873341,0.0,0.0,0.0,0.0,0.0025,337.0,1.214,912.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.3,802167801.7635723,6417.342414108579,0.0,0.0,0.0,0.0,0.006,1601.0,1.3130000000000002,373.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.31,176145435.35153177,1409.1634828122544,0.0,0.0,0.0,0.0,0.006999999999999999,690.0,1.412,43.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.32,231335934.8272543,1850.6874786180347,0.0,0.0,0.0,0.0,0.03,1000.0,1.456,1000.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.33,131661854.10928646,1053.2948328742916,0.0,0.0,0.0,0.0,0.003,624.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.34,211340049.37053472,1690.7203949642778,0.0,0.0,0.0,0.0,0.009000000000000001,504.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.35,154948078.62142426,1239.5846289713938,0.0,0.0,0.0,0.0,0.0005,1026.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.36,21402267.846016724,171.2181427681338,0.0,0.0,0.0,0.0,0.0005,244.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.37,3312014.3924797853,26.496115139838285,0.0,0.0,0.0,0.0,0.0045000000000000005,8.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
