Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot
GBP,1.255,-9289556.710551677,148.63290736882684,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.26,-46353287.74686579,747.3373409556328,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.265,-414049717.7148815,6624.7954834381035,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.27,-103998108.05236991,2086.461750917808,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.275,-59298131.24335581,948.7700998936929,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.28,-215401295.49294895,3519.316092352886,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.285,-545673349.009487,8730.773584151793,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.29,-160072696.83303237,2758.3499352113654,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.295,-75706026.91486011,1211.296430637762,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.3,-150412988.70757467,2429.450456024128,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.305,-276318655.91627014,4471.035107064531,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.31,-87374557.63230114,1860.107178719803,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.312,-1867860.4027390652,29.885766443825045,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.315,-751013416.9630042,12437.472499456662,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.317,-6417115.306789052,102.67384490862483,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.32,-1913784666.5229974,31225.747268806277,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.322,-220854915.29438335,3533.6786447101335,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.325,-3172562075.5909357,51517.32754608336,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.327,-88220204.021447,1411.5232643431518,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.33,-11263400251.456402,181310.97644130967,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.332,-1368898173.472687,22183.1741464149,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.335,-5466350198.038478,186513.4558412701,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.337,-66295450.22284291,14417.118654304622,0.0,0.0,0.0016,3.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.34,-5242253305.106946,166122.37819419196,0.0007000000000000001,1.0,0.0,0.0,0.0,2534.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.342,944957533.0668355,63852.78677707708,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.345,1463116585.0140135,57034.12045137101,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.347,3081600707.8457575,61035.41415518572,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.35,3924886501.1231136,72872.40507585475,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.352,5593943.098905838,89.50308958249342,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.355,1014182785.6171616,105938.97463645434,0.0,0.0,0.0,0.0,1340.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.357,3015754.484054283,48.25207174486852,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.36,2311388753.18443,44413.50123691298,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.365,1307102475.2293143,32331.575497240123,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.37,613406182.3331684,17741.42193680862,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.375,133306170.98261157,2132.8987357217848,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.38,274167620.13499457,4561.35949671337,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.385,267979655.27221286,4287.674484355406,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.39,334939438.7985941,5438.082467310503,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.395,114398475.65032205,1830.3756104051527,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.4,328136071.6897213,5377.562748603175,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.405,116205444.09474848,1878.2278094871665,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.41,432304033.6846244,6930.2645754557,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.415,174946330.20660317,2799.1412833056506,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.42,164616280.60617617,2643.444436858694,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.425,88010320.1067408,1408.1651217078531,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.43,448371520.8185993,7184.992494347896,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.44,12982570.86826079,217.37322668891608,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.45,14969092.374923276,239.50547799877242,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.46,14744845.961851627,235.91753538962604,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.47,17236321.996042218,275.78115193667554,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.48,8636631.249256304,138.18609998810084,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.49,1729946.422818434,27.679142765094944,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.5,2165612.1535229236,34.64979445636678,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.51,813482.2325467153,13.015715720747444,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.52,284347.5849534165,4.549561359254664,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.54,185386.12075873796,2.966177932139807,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.57,182625.383643239,2.9220061382918243,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
