Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
SPX,2640.0,-6.233181264270098e-05,1.2466362528540198e-06,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2650.0,-0.17738148862393802,0.0035476297724787603,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2660.0,-0.0002346128489828822,4.692256979657644e-06,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2670.0,-4.2957034916219725e-05,8.591406983243946e-07,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2675.0,-0.13974037207358156,0.0027948074414716312,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2680.0,-2.1629602312456867e-05,4.3259204624913737e-07,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2690.0,-0.00021781704095135245,4.356340819027049e-06,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2700.0,-0.8651474085255941,0.01730294817051188,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2710.0,-2.7242573304270608e-05,5.448514660854121e-07,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2720.0,-0.00028999066152138466,5.799813230427693e-06,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2725.0,-0.1469024108185999,0.002938048216371998,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2730.0,-0.00012978666473428891,2.595733294685778e-06,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2740.0,-0.0007443354374649288,1.4886708749298575e-05,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2750.0,-0.7027400955944899,0.0140548019118898,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2760.0,-0.0005548129580943705,1.1096259161887409e-05,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2770.0,-0.010968918653947671,0.00021937837307895342,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2775.0,-0.11210657814096632,0.0022421315628193264,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2780.0,-0.011463158809351564,0.00022926317618703128,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2790.0,-0.006603124350414336,0.0001320624870082867,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2800.0,-1.7322984976028941,0.03464596995205789,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2810.0,-0.0034578029935336293,6.915605987067259e-05,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2820.0,-0.00203093814404631,4.06187628809262e-05,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2825.0,-0.07373281730181375,0.001474656346036275,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2830.0,-0.005431108813382464,0.00010862217626764928,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2840.0,-0.00044192377098842365,8.838475419768473e-06,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2850.0,-0.13428446394543297,0.00268568927890866,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2860.0,-0.01328051296955431,0.0002656102593910862,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2870.0,-0.0020235210262705633,4.047042052541127e-05,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2875.0,-0.08091643038241185,0.0016183286076482369,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2880.0,-0.003273975593218022,6.547951186436044e-05,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2890.0,-0.017981524975888286,0.0003596304995177657,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2900.0,-0.4590302772771833,0.009180605545543665,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2910.0,-0.002277349699341339,4.554699398682678e-05,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2920.0,-0.0005148659441900495,1.0297318883800989e-05,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2925.0,-0.02599070871666036,0.0005198141743332072,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2930.0,-0.0005755680996989501,1.1511361993979002e-05,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2940.0,-0.00574494538808308,0.0001148989077616616,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2950.0,-0.04475877306575413,0.0008951754613150827,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2960.0,-0.0007529989910037449,1.5059979820074898e-05,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2970.0,-0.0024139018037212133,4.8278036074424265e-05,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2975.0,-0.044978316704604566,0.0008995663340920913,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,2990.0,-0.0008937832122168994,1.7875664244337987e-05,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3000.0,-2.1464363139079587,0.0429716211907104,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3025.0,-0.00727224773856436,0.0001454449547712872,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3050.0,-0.031798062456812305,0.0006359612491362461,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3075.0,-0.0011139258297683202,2.2278516595366405e-05,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3100.0,-0.5475971058088308,0.010951942116176616,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3150.0,-0.001206347494423303,2.412694988846606e-05,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3200.0,-1.9663933877843782,0.03942631811438906,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3300.0,-0.7462069140136648,0.014924138280273296,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3400.0,-1.7261881456567705,0.03452376291313541,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3500.0,-1.9393855880017519,0.03884704051859909,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3600.0,-2.9536562090805196,0.0590731241816104,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3650.0,-0.4810914693836132,0.009621829387672262,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3700.0,-0.7823710260586326,0.015647420521172652,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3750.0,-1.3528909166997425,0.027057818333994847,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3800.0,-2.787584428064581,0.06280619561593304,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3850.0,-0.7529228424653182,0.015058456849306363,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3900.0,-1.9445244614007504,0.03896416053689395,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,3950.0,-0.7881053187128971,0.015762106374257942,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4000.0,-4.7097180728339305,0.09867476175426416,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4050.0,-0.45712201767263794,0.009142440353452758,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4100.0,-3.4622659944492655,0.06924531988898532,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4150.0,-1.0227941074297473,0.020455882148594944,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4200.0,-3.5420936220247894,0.07208055022549227,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4250.0,-0.2629272189277498,0.005258544378554996,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4300.0,-3.062486012179974,0.06124972024359948,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4350.0,-1.8551758611908733,0.03710351722381747,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4400.0,-3.8808893258786745,0.07761778651757349,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4450.0,-1.584786429824318,0.03169572859648636,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4500.0,-8.23019745448715,0.16937273083251733,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4550.0,-2.147118549644928,0.07027462584228894,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4600.0,-6.924907176416509,0.1623937184111539,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4650.0,-1.0726124372591468,0.05632255257815912,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4700.0,-9.999283930509474,0.2300753833748895,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4750.0,-3.3223554334201406,0.13458286016684703,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4800.0,-9.260543856435946,0.24912827344635863,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4850.0,-14.951505083881369,0.3056131334872336,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4900.0,-11.598095209500396,0.23196190419000792,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,4950.0,-11.131801637742683,0.22263603275485366,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5000.0,-18.717587367394,0.4423236548792838,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5050.0,-7.415283708248139,0.1486050169551536,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5100.0,-12.906179420065472,0.32508133801375966,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5125.0,-0.07915092432255216,0.0015830184864510433,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5150.0,-14.657285959165794,0.34153777576385724,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5175.0,-0.2887442947738406,0.005774885895476812,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5200.0,-11.054928614517994,0.31582997480673786,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5225.0,-0.44559394153373094,0.009080080426433573,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5250.0,-22.615696138432632,0.4529986265462313,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5275.0,-2.6605143086053213,0.05321028617210643,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5300.0,-20.126469592259973,0.42100288564757193,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5325.0,-20.155360944228978,0.4031072188845795,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5350.0,-38.17520222689671,0.7645664229282779,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5375.0,-12.73090096150387,0.25461801923007743,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5400.0,-23.361832146580284,0.674138948141214,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5425.0,-26.68317809768799,0.5336635619537599,0.0,0.0,0.0,0.0,0.0,58429.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5450.0,-28.419199317238338,0.5745968418658532,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5475.0,-17.88689675847924,0.3577379351695848,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5500.0,-37.46596002998192,0.8132947580469339,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
SPX,5525.0,-16.390029109413636,0.3278005821882727,0.0,0.0,0.0,0.0,0.0,0.0,7343.132112170433,7196.462482424162,7416.466927043569,7123.127667551026,JUN26,JUN26,7269.7972972972975,7327.091257802165
