Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot
USDCAD,1.3245033112582782,-156369384.30062464,1571.5798406142756,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3333333333333333,-129205860.61445266,1717.8798315434653,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.342281879194631,-384470968.7918414,3844.7096879184146,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3440860215053763,1167855.7320062125,11.678557320062126,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3477088948787062,1325567.1156450135,13.255671156450136,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.349527665317139,2127130.38157518,21.271303815751804,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3513513513513513,-710550090.1838827,9734.407419117055,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3550135501355014,-8218136.20789629,82.1813620789629,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3605442176870748,284657227.41393405,9342.05387458378,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.364256480218281,-17555349.77785156,175.5534977785156,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.366120218579235,6295800.210874903,62.95800210874903,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3679890560875514,-1521579.1848521736,15.215791848521736,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.36986301369863,2387137295.941191,36699.79221102425,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3717421124828533,-61647769.33594319,616.4776933594319,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3736263736263736,-95461514.96520671,2111.699442552902,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.375515818431912,17656122.144120075,1287.5843723990613,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3774104683195594,-542383073.8140235,5708.398608013685,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3793103448275863,1084504944.7470577,31122.010081121985,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3812154696132597,-1065773473.7962747,10657.734737962746,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3831258644536653,-1122301009.8700857,11835.88386100484,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3850415512465375,-2209497109.666565,22849.150038339227,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3869625520110958,-1505796026.5953684,62367.99375814583,0.0,0.0,0.0006736980784633695,3.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3888888888888888,-2569214099.8682575,124372.17455784127,0.0007710100231303009,1.0,0.0,0.0,1268.0,2571.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3908205841446455,1076275223.3080924,11733.564346975738,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.392757660167131,769503877.5139868,7695.0387751398675,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.394700139470014,426703579.806685,4267.03579806685,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3966480446927374,504279858.9590023,5042.798589590023,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3986013986013988,733907509.6911007,8904.790202812024,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.400560224089636,593859127.0373338,5938.591270373338,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.402524544179523,91624077.4732644,916.2407747326439,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.404494382022472,80737192.77119264,807.3719277119264,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.4064697609001406,2565517.056008639,25.655170560086386,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.4084507042253522,-5063598528.967773,79932.65006922222,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.4184397163120568,358656794.8715209,3586.5679487152092,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.4285714285714286,-5185476626.29884,52811.34702635177,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.4388489208633095,69677718.22471936,696.7771822471937,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.4492753623188408,-922335964.6739081,10090.735827559814,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.4598540145985401,31552152.073684484,315.5215207368448,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.4705882352941175,3965495.5206685252,39.65495520668525,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.4814814814814814,953208.5685367282,9.532085685367282,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.4925373134328357,171018737.3166374,1710.187373166374,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.5037593984962405,52328968.217947036,523.2896821794703,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.5873015873015872,3099085.510308904,30.99085510308904,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
