Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
BTC,55500.0,-0.00245627482167805,0.00049125496433561,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,56000.0,-0.0016641391246292776,0.00033282782492585555,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,56500.0,-0.0008402354220262546,0.0001680470844052509,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,57000.0,-0.0007125815657947662,0.00014251631315895325,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,57500.0,-0.0020047539878765776,0.00040095079757531554,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,58000.0,-0.0018207222278025367,0.00036414444556050733,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,58500.0,-0.0009871888998929795,0.0004353670184313381,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,59000.0,-0.0036395308677357064,0.0007279061735471412,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,59500.0,-0.002542704910484109,0.0005085409820968218,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,60000.0,-0.05175146556974753,0.010350293113949506,0.0,0.0,0.0,0.0,0.0,177.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,60500.0,-0.00026561014736985124,5.3122029473970245e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,61000.0,-0.0005649098535739445,0.0001129819707147889,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,61500.0,-0.0005970473399244577,0.00011940946798489154,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,62000.0,-0.0024688221039889675,0.0006381257059307815,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,62500.0,-0.0036478424463688196,0.0007295684892737639,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,63000.0,0.001954574483111794,0.0011737957901548969,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,63500.0,-0.004467786560813271,0.0010541212083712238,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,64000.0,0.0019482473415373127,0.0006684975852989509,1955.0,5.0,2280.0,2.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,64250.0,0.00019259475624274188,3.8518951248548375e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,64500.0,0.0007703357977912912,0.0011333692380731566,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,64750.0,-0.000206716554797628,4.13433109595256e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,65000.0,-0.026222904747590304,0.00524458094951806,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,65250.0,-0.00041556684668261586,8.311336933652317e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,65500.0,0.0008995614362499448,0.00045426853550903476,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,66000.0,-0.0032948945139440354,0.0008126625372892993,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,66250.0,-0.0004159356759048632,8.318713518097265e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,66500.0,-0.0016300081238791767,0.00032600162477583537,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,67000.0,-0.0033005459619959592,0.0010805502624829228,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,67500.0,0.0007679912900094132,0.0018689150074802298,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,67750.0,-0.00020305398620675916,4.061079724135183e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,68000.0,-0.0036635031208709485,0.0014216157103008609,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,68250.0,0.0011957292071885606,0.0002391458414377121,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,68500.0,0.0007165318939734921,0.00035517867869112163,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,68750.0,-0.0003937050578347575,7.87410115669515e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,69000.0,-0.0008215558403122094,0.0006322291803651513,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,69500.0,0.0002428188124431909,0.0001418719908816258,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,70000.0,-0.005260324080166175,0.0013394451557598819,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,70250.0,0.00018277756035511435,3.655551207102287e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,70500.0,-0.0017171384758475497,0.00034342769516950995,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,70750.0,0.0001776891576537545,3.55378315307509e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,71000.0,-0.00042220230080997415,0.0009116784245293021,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,71500.0,-0.0001983238722461286,0.00010403028938007472,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,72000.0,0.000555199935089758,0.0002459170246176927,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,72500.0,-0.0010567232658288395,0.00042316349700016157,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,73000.0,0.00024081304210321977,0.00028730151553916453,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,73500.0,-0.0005602144952042813,0.00017031911008590127,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,74000.0,-6.110371376510986e-06,4.1293450659934594e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,74500.0,-0.0002895065832829933,9.416051115953235e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,75000.0,0.00085790421280268,0.0002679143336156559,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,75500.0,8.596761072976803e-05,0.00015499148600125207,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,76000.0,-0.0018979461193797955,0.0006271389805302587,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,76250.0,0.000453995754973194,9.07991509946388e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,76500.0,0.0009984928103116686,0.0002834218920418246,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,77000.0,0.000330909697720365,0.00014614901111647714,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,77500.0,4.481490462286968e-06,3.9229961551455287e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,78000.0,0.001128459445936602,0.0005250842962383224,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,78750.0,0.0001772422576548544,3.544845153097088e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,79000.0,0.0001860845944967905,3.72169188993581e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,79250.0,0.00016819066177325184,3.363813235465037e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,79500.0,-8.21306762150077e-05,1.642613524300154e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,80000.0,-0.002559355971080852,0.0025276091819863237,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,80500.0,0.0001592366869013656,3.184733738027312e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,81000.0,0.0002205368337909902,0.0001328744062664876,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,82000.0,0.0011029692877400625,0.0002483395917763699,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,82250.0,0.00015514132484065624,3.1028264968131246e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,82500.0,0.0008881017126804068,0.00017762034253608136,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,82750.0,0.000894613507754663,0.00017892270155093261,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,83000.0,6.129348430646814e-05,1.2258696861293627e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,83500.0,5.9303772396997786e-05,1.1860754479399558e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,84000.0,5.4681734584497106e-05,1.0936346916899421e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,85000.0,-0.0005657193724553115,0.0003987274129467811,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,85500.0,4.668133808793827e-05,9.336267617587653e-06,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,86500.0,0.00013121628731993168,2.6243257463986338e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,86750.0,0.00011196428913017767,2.2392857826035535e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,87000.0,0.00015705845001995998,0.00011554146217553029,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,87500.0,4.214487190905732e-05,8.428974381811464e-06,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,88500.0,0.00011688579975818264,2.3377159951636527e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,89000.0,-6.0051630099597835e-05,2.612416359462752e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,89500.0,3.564509786482844e-05,7.129019572965687e-06,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,90000.0,0.0005164370676752073,0.0010180692128925256,0.0,0.0,0.0,0.0,58.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,91000.0,0.0005564355856096936,0.00011128711712193873,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,92000.0,0.0004446545396430952,8.893090792861904e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,92500.0,5.2608791561512905e-05,1.052175831230258e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,93000.0,-8.740976932257775e-05,9.481687702960392e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,93500.0,2.5186987957877517e-05,5.0373975915755035e-06,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,93750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,94000.0,2.4661581863155853e-05,4.932316372631171e-06,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,95000.0,0.0004914559118845544,0.00012803707662815904,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,95500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,96000.0,7.145071283281045e-05,1.429014256656209e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,96500.0,0.00010011213047454051,2.00224260949081e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,97000.0,-4.9603759611345375e-05,1.7778584387718072e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,97500.0,0.00020082191530718728,4.016438306143746e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,98000.0,-3.020854726358437e-05,2.081489009766041e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,98500.0,2.7202174136043687e-05,5.4404348272087376e-06,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,99000.0,4.910850889783293e-05,9.821701779566586e-06,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,100000.0,0.000942927116234669,0.0001885854232469338,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,100500.0,1.5583063100931994e-05,3.116612620186399e-06,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,102000.0,4.876125118208146e-05,9.752250236416292e-06,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,104000.0,1.2193888913239976e-05,2.438777782647995e-06,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,105000.0,0.005594247871807415,0.001118849574361483,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,107250.0,-5.0683071779810776e-05,1.0136614355962156e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
