Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
GBP,1.312,-25881053.1343845,414.0968501501521,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.315,-256085030.34627098,4485.3469286242125,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.317,-41995800.80122572,671.9328128196116,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.32,-761595949.9992979,12776.42009745334,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.322,-139517338.02793604,2232.277408446977,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.325,-1313429607.8038967,21770.903668724903,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.327,-865652352.2883837,13850.437636614139,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.33,-5092039385.638181,82460.1972880418,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.332,-45328130.95806417,6533.922537307242,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.335,-2661783819.8162804,62445.37553089016,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.337,7228683066.867405,146681.16402031708,0.0,0.0,0.0054,1.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.34,-1083476725.8020759,65652.9648110439,0.0024,41.0,0.0,0.0,0.0,841.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.342,151258068.46400112,73798.79593859603,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.345,902035315.4723852,57636.912756217294,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.347,3698697528.269427,75720.29390261124,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.35,2206703169.421364,53721.909395865005,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.352,422647590.01633644,6762.361440261382,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.355,-1229110483.1237564,72058.51026400019,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.357,89144346.94015941,1426.3095510425505,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.36,2563546601.5219803,48579.40212448563,0.0,0.0,0.0,0.0,1737.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.365,816531338.0020615,24884.438167363372,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.37,89375215.0708446,9653.32545355886,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.375,56324133.29554764,901.1861327287622,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.38,98241538.5250996,1813.3923299976284,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.385,486447489.4584395,7783.159831335032,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.39,527222411.17877907,8523.39675051495,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.395,235732675.27496475,3771.722804399436,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.4,339987270.84988433,5596.614097596224,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.405,210555437.91858652,3393.203158945188,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.41,462545947.4044559,7414.775468628625,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.415,183106211.16190046,2929.699378590407,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.42,170494366.50128993,2738.177755285646,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.425,91199970.19308612,1459.1995230893776,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.43,453942708.1456396,7274.425871908426,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.44,13231143.239574207,225.5426151757749,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.45,15387211.535330582,246.19538456528932,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.46,17012171.55061026,272.1947448097642,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.47,17644823.946341235,282.3171831414598,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.48,8609405.295653984,137.75048473046374,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.49,1766370.2881641919,28.261924610627066,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.5,2209059.488481924,35.344951815710786,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.51,828466.9328199121,13.255470925118594,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.52,282551.4664325622,4.520823462920995,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.54,254068.64395396065,4.065098303263371,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.57,185041.04659306142,2.9606567454889827,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
