Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
EUR,1.06,-263297144.72054237,2106.3771577643392,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.065,-26450971.621237766,211.60777296990213,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.07,-655257429.5221139,5242.059436177305,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.075,-19036321.66850757,204.7509690578016,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.08,-1544864830.2771335,12358.918642221099,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.085,-4942942.564775923,39.543540518207394,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.09,-1370115371.0680423,10978.39766530495,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.095,-49655187.17326893,413.5498015547795,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.1,-1346871314.7856712,10800.321367964247,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.105,-1207829155.0391145,9662.633240312914,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.11,-3684795730.392035,29478.365843136282,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.115,-1249211805.0885904,9993.694440708723,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.12,-3231644718.1126013,26421.191915756874,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.125,-4378108074.668573,35062.22937471228,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.13,-3337842502.1408367,29394.283538598404,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.135,-3580644975.4367995,34836.20148178644,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.1375,-123909050.69066924,991.2724055253539,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.14,-10129142631.857733,81764.93501519709,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.1425,-5068882957.693107,40551.06366154485,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.145,-14833487495.95196,130215.50822582917,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.1475,-2499919902.3100758,20555.47600430572,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.15,-17589892908.12633,274306.65104302805,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.1525,-11535556637.423058,95210.55042391854,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.155,-11470407413.846249,207257.81113052327,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.1575,-2895124830.8118057,69205.00643689455,0.0,0.0,0.0005,15.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.16,2129398311.1773157,456756.3132842923,0.0013,3.0,0.0,0.0,0.0,10792.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.1625,25889058935.867443,354263.82628453034,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.165,994803657.0079997,221579.01778584858,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.1675,12147025832.789928,262629.50463652174,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.17,-18404616374.93547,461573.3964447947,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.1725,600175201.486019,19996.062999628615,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.175,-23819414356.039085,288023.8833447812,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.1775,371460599.083664,3000.3823963643617,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.18,22184278136.498547,506241.623989248,0.0,0.0,0.0,0.0,6931.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.1825,853573638.7783588,6828.589110226871,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.185,-1567425315.51145,51678.091719053045,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.1875,31881194.57844747,281.4875247066241,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.19,6776151708.333072,158890.449841557,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.1925,1381399.8523500022,11.051198818800017,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.195,1099992908.341636,33247.20016191472,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.2,2488537940.743473,48153.67478011127,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.205,2579415916.942718,28098.608972157854,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.21,1260228673.8726523,10124.546295514718,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.215,311013871.24323714,2488.1109699458975,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.22,1748208790.4199631,13985.670323359705,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.225,1286608895.9944525,10292.871167955618,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.23,1391072402.0371325,11128.57921629706,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.235,1783929107.5418258,14271.432860334606,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.24,584168455.2010314,4673.347641608251,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.245,758469824.8067609,6067.7585984540865,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.25,1402026202.6297472,11216.209621037977,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.255,88695728.62933435,709.5658290346747,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.26,281719010.1596857,2253.7520812774856,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.265,157042274.62056208,1256.3381969644965,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.27,45303570.80293472,362.4285664234778,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.28,64634780.54084236,517.0782443267389,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.29,55577411.12136513,444.61928897092105,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.3,490690325.4373722,3925.5226034989773,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.31,124094181.81546354,992.7534545237083,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.32,331131505.07776797,2649.052040622144,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.33,70796533.01955928,566.3722641564742,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.34,144312147.6196989,1154.4971809575914,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.35,49229686.65037516,393.8374932030013,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.36,3400460.576525139,27.203684612201116,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.37,3056888.683546807,24.45510946837446,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
