Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
BTC,51000.0,-0.0013362156855908612,0.00026724313711817225,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,51500.0,-0.00025625136848189797,5.1250273696379585e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,52000.0,-0.0006694761736837408,0.00013389523473674816,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,52500.0,-0.0005501396673055745,0.00011002793346111489,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,53000.0,-0.005609479581301664,0.0011218959162603327,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,53500.0,0.00018159348797393607,3.6318697594787213e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,54000.0,-0.01039700958420835,0.0020794019168416705,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,54500.0,-0.003570505115000569,0.0007141010230001137,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,55000.0,-0.006866414426259808,0.0013732828852519616,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,55500.0,-0.003396906742478132,0.0006793813484956264,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,56000.0,-0.002279364519268754,0.00045587290385375087,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,56500.0,-0.0011376171709990752,0.00022752343419981503,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,57000.0,-0.0008717776795143203,0.00017435553590286406,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,57500.0,-0.0026417400531872654,0.000528348010637453,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,58000.0,-0.0021832115426707738,0.00043664230853415477,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,58500.0,-0.0012246665456608899,0.0005610193101542381,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,59000.0,-0.004550486534221126,0.0009100973068442252,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,59500.0,-0.003111801465930594,0.0006223602931861188,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,60000.0,-0.06101377019657285,0.01220275403931457,0.0,0.0,0.0,0.0,0.0,177.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,60500.0,-0.00031107708204441953,6.221541640888391e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,61000.0,-0.0006446262185753663,0.00012892524371507325,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,61500.0,-0.0006637859355927727,0.00013275718711855454,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,62000.0,-0.0026764583863944846,0.000679619837889887,0.0,0.0,2250.0,6.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,62500.0,-0.003065334177155322,0.0007623397680438416,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,63000.0,0.002838568870772869,0.0011210717950792515,1775.0,10.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,63500.0,-0.00451890677278428,0.0010498664882554653,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,64000.0,0.0004976139866828625,0.0006193817175661621,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,64250.0,-0.00020690621998583372,4.1381243997166746e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,64500.0,-0.00028573528171146694,0.0010378881723388726,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,64750.0,-0.0002068718426685046,4.137436853370092e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,65000.0,-0.0011481732811472905,0.0002296346562294581,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,65250.0,-0.00041249169608444835,8.249833921688967e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,65500.0,0.0006750908986190245,0.0003819687452072266,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,66000.0,-0.002009824755519933,0.0008912391220243945,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,66250.0,-0.0004053716448167104,8.107432896334208e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,66500.0,-0.0014500253039661237,0.0002900050607932247,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,67000.0,-0.0033869622308879666,0.0007840351330495195,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,67500.0,-0.0003590665082138997,0.0015656202345867025,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,67750.0,-0.00019288075932948388,3.8576151865896775e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,68000.0,-0.00362159852126857,0.0010384329897326998,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,68250.0,0.001086187405278651,0.0002172374810557302,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,68500.0,0.0001438658853747798,0.0001967570229607427,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,68750.0,-0.00036699950129445773,7.339990025889154e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,69000.0,-0.0010188111115084024,0.0004181982100538071,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,69500.0,-0.00017975809874721613,3.595161974944323e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,70000.0,-0.0035711482000100026,0.0011427074221133928,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,70250.0,0.00016175727336211932,3.2351454672423866e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,70500.0,-0.001357949693753965,0.000271589938750793,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,70750.0,0.0001562685808475628,3.125371616951256e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,71000.0,-0.00020565134201555113,0.0007040935467680571,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,71500.0,-0.00015132070524466882,7.635786356426937e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,72000.0,0.0004184959991559009,0.0001832489212751007,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,72500.0,-0.000780496113702086,0.0003088374439929128,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,73000.0,0.00017677544483993258,0.0002100367682580232,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,73500.0,-0.00038838671690810786,0.00012761265754824565,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,74000.0,-3.103298150838989e-05,3.6131904186334566e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,74500.0,-0.00020443074496823602,6.820595546246302e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,75000.0,0.0006802929678674783,0.0002050661174383041,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,75500.0,9.425168684964796e-05,0.00011718304819944665,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,76000.0,-0.0013085734420542777,0.00045521768677867636,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,76250.0,0.0003843382071297071,7.686764142594142e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,76500.0,0.0008319628832726228,0.00022573543072556342,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,77000.0,0.00028012124802883855,0.0001125602867142853,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,77500.0,1.7496873747052585e-05,3.0450579038863937e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,78000.0,0.0010162555039765246,0.0004179222018247377,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,78750.0,0.00015047468139667638,3.0094936279335278e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,79000.0,0.0001502850335057865,3.00570067011573e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,79250.0,0.00014267501686414695,2.8535003372829387e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,79500.0,-5.664647220111708e-05,1.1329294440223416e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,80000.0,-0.0008325036995136797,0.0019382185756270005,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,80500.0,0.00012915427794126135,2.583085558825227e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,81000.0,0.000221914971712294,0.00010540107166599402,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,82000.0,0.0009945770114262859,0.0002178332318054501,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,82250.0,0.00013770271055978122,2.7540542111956248e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,82500.0,0.0008023941970536884,0.00016047883941073767,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,82750.0,0.0008114962026166382,0.00016229924052332763,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,83000.0,5.2301023460191634e-05,1.0460204692038326e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,83500.0,4.8011201419255364e-05,9.602240283851073e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,84000.0,4.6621407267698407e-05,9.324281453539681e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,85000.0,-0.0002270041063777182,0.0002936128396112938,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,85500.0,4.0587140173456524e-05,8.117428034691304e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,86500.0,0.00011861194312236347,2.3722388624472695e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,86750.0,9.981261201618255e-05,1.996252240323651e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,87000.0,0.00018725907802152653,9.252566478661665e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,87500.0,3.364447571221947e-05,6.728895142443894e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,88500.0,0.00010573398017749451,2.11467960354989e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,89000.0,-2.9526574329423953e-05,1.843394225802843e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,89500.0,3.057767832961541e-05,6.1155356659230815e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,90000.0,-0.000430863512317416,0.000497300142086372,0.0,0.0,0.0,0.0,58.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,91000.0,0.0005065172595676904,0.00010130345191353807,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,92000.0,0.00039314545246829267,7.862909049365853e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,92500.0,4.912694464582409e-05,9.825388929164819e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,93000.0,3.974168352928074e-06,7.070667371106233e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,93500.0,2.3594472490484392e-05,4.7188944980968785e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,93750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,94000.0,2.075910779997842e-05,4.151821559995684e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,95000.0,0.00044107725494300736,0.0001064236206820158,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,95500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,96000.0,6.736887956061032e-05,1.3473775912122064e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,96500.0,9.451640213475498e-05,1.8903280426950997e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,97000.0,-2.3055230600784106e-05,1.2039096084418062e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,97500.0,0.0001860464579038027,3.720929158076054e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,98000.0,-4.448111619769385e-06,1.5239231619490197e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,98500.0,2.645402260673352e-05,5.290804521346704e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,99000.0,4.6494748213962506e-05,9.298949642792501e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,100000.0,0.0008927415467350697,0.00017854830934701396,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,100500.0,1.570086519173471e-05,3.140173038346942e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,102000.0,4.958107218494384e-05,9.916214436988768e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
