Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
XAU,2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2600.0,-0.008945349464572377,8.945349464572377e-05,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2605.0,-0.00034660243868658245,3.4660243868658245e-06,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2620.0,-0.00035440002108062536,3.5440002108062534e-06,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2705.0,-0.015982865847762286,0.00015982865847762287,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2795.0,-0.01877696023754273,0.0001877696023754273,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2810.0,-0.019578264013980096,0.00019578264013980095,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2840.0,-0.008497119283277739,8.497119283277738e-05,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2845.0,-0.005636863553687136,5.636863553687136e-05,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2890.0,-0.004893298388149548,4.893298388149548e-05,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2990.0,-0.027420558021922982,0.00027420558021922983,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,2995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3000.0,-0.024764530761996018,0.00024764530761996016,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3030.0,-0.05634130169998127,0.0005634130169998127,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3145.0,-0.0702892329185994,0.000702892329185994,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3160.0,-0.03521709071171854,0.00035217090711718536,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3200.0,-0.0809752055912406,0.0017329568360185468,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3215.0,-0.012124566588127727,0.00012124566588127726,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3225.0,-0.11230952632952619,0.0011230952632952618,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3240.0,-0.015651994498887892,0.00015651994498887893,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3250.0,-0.1804552147456026,0.0018045521474560262,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
XAU,3270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.355591485032,4109.72604116803,4191.670366643534,4082.4112660095284,JUL26,JUN26,4137.040816326531,5305.251582457919
