Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
EUR,1.1375,-65548810.16346208,524.3904813076965,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.14,-5994916625.949977,50614.85572048135,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.1425,-5111605612.920113,40892.8449033609,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.145,-9289552686.004679,82641.6022598497,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.1475,-2614666584.386283,21491.264412186654,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.15,-11893458180.318756,232291.32774124903,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.1525,-15919027071.478302,127352.21657182642,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.155,-17766194754.64994,236348.7074753045,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.1575,-4354594426.096969,119132.00925738373,0.0,0.0,0.005,4.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.16,-4144726163.6088896,279976.9124379076,0.0054,44.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.1625,1380699167.505259,117014.78498495156,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.165,10765748823.151346,288256.6890800391,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.1675,3329177211.3819537,207751.07978645156,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.17,-38346391694.14039,1019859.3212527463,0.0,0.0,0.0,0.0,12468.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.1725,12681614033.3318,137678.28680076214,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.175,-14838207418.563171,346066.50301157235,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.1775,1165196112.9897485,11353.258353806295,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.18,15533413081.296711,407132.01084017,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.1825,132256008.63840447,2846.832932072924,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.185,-1922565778.3140957,58366.684008444405,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.1875,29219171.604627125,267.54106560548723,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.19,7951965819.897081,172010.02955055624,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.1925,1371550.6554543127,10.972405243634501,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.195,267778540.25878865,68469.11122990496,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.2,-1358841493.2322168,79378.45793587243,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.205,2832686917.0808353,37451.76284651776,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.21,-224024644.29683113,22123.87497143923,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.215,81938840.59485963,15003.762248392391,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.22,1926988608.6283271,15425.348892637398,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.225,861056455.9620206,6888.451647696165,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.23,1777832739.762181,14249.718450593704,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.235,1780919612.687262,14247.356901498097,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.24,582303992.4457046,4661.812601340865,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.245,756303977.2853659,6050.431818282927,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.25,1401773529.0996735,11214.188232797387,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.255,99316557.47141425,794.532459771314,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.26,287413845.78656864,2299.310766292549,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.265,156678888.86544633,1253.4311109235705,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.27,45966638.57055411,367.7331085644328,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.28,26477712.27707962,211.82169821663692,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.29,55858505.84628464,446.86804677027715,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.3,510313717.0151311,4082.5097361210487,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.31,118445695.18687835,947.5655614950268,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.32,331496141.3627224,2651.969130901779,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.33,70317556.66983502,562.5404533586801,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.34,148409588.2092011,1187.2767056736088,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.35,80116483.79396479,640.9318703517183,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.36,3553421.421213464,28.427371369707714,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.37,3021028.656038139,24.16822924830511,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
