Currency,Strike,Total_GEX,Total_Abs_Gamma,Call_OI,Put_OI,Call_Settle,Put_Settle,R68_High,R68_Low,R95_High,R95_Low
EUR,1.145,-4789097082.386767,38312.77665909414,504,18409,0.0035700000000000003,0.00123,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.1475,-214644645.38271576,1717.1571630617261,0,1760,0.0,0.00013000000000000002,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.15,-2819860596.6920166,22558.884773536134,4756,5916,0.00629,0.00216,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.1525,-135805630.1196206,1086.4450409569645,0,526,0.0,0.00014,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.155,-4061016081.221814,32488.128649774513,1434,5340,0.00331,0.00187,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.1575,-557355137.3389041,4458.841098711234,430,1160,0.0008,0.00022999999999999998,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.16,-3015546827.3605537,24124.37461888443,18153,2654,0.00387,0.0020399999999999997,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.1625,-3521706297.5626535,28173.650380501225,585,2932,0.0009400000000000001,0.00037,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.165,-11158519756.07562,89268.15804860496,8620,5870,0.0033799999999999998,0.0018899999999999998,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.1675,-14663394743.130365,117307.15794504293,1863,5210,0.00064,0.00066,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.17,-108410867577.63919,868007.5628167827,63278,24604,0.0031,0.00244,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.1725,-114998621973.87762,3040261.3058865136,1538,1856,0.00095,0.00043,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.175,44236681776.591156,354382.93045061047,9331,9076,0.00234,0.00245,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.1775,3578095659.478517,28624.765275828133,2007,292,0.00032,0.00139,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.18,25413404148.47206,203307.23318777652,15405,11596,0.0028899999999999998,0.0025800000000000003,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.1825,152342315.64010146,1218.7385251208118,503,114,0.0001,0.00187,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.185,4747360438.831574,37978.883510652595,4423,2453,0.002,0.00285,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.1875,263509740.37375098,2108.0779229900077,1533,384,0.0001,0.00197,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.19,12083731840.943033,96669.85472754427,15412,9816,0.0018,0.0030800000000000003,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.1925,134796.04328419198,1.0783683462735358,410,274,5e-06,0.00245,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.195,3589712322.88068,28717.69858304544,12868,5574,0.0022600000000000003,0.0032600000000000003,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.1975,4612586.101824112,36.9006888145929,66,0,1.4999999999999999e-05,0.0,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.2,2666840286.983189,21334.722295865515,5292,11570,0.00207,0.0039700000000000004,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.2025,217912.70331847173,1.743301626547774,4,0,1e-05,0.0,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.205,1634268786.8048906,13074.150294439125,7200,2254,0.0013,0.0041,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.21,989738136.0841569,7917.905088673255,11042,4080,0.00116,0.0046,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.215,333210460.15837973,2665.6836812670376,1742,3166,0.0010400000000000001,0.0051,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.22,1041117210.1732104,8328.937681385683,5976,2,0.00146,0.005220000000000001,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.225,477390135.8498129,3819.1210867985037,4752,0,0.00061,0.0,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.23,558739782.2147954,4469.918257718362,9058,6,0.0007599999999999999,0.00619,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.235,580470834.2535139,4643.766674028112,6830,0,0.00047999999999999996,0.0,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.24,63476574.94616415,507.8125995693132,1084,2,0.00103,0.00718,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.245,74751175.46273258,598.0094037018606,960,0,0.00037999999999999997,0.0,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.25,58210581.727390155,465.68465381912125,1376,0,0.00066,0.0,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.255,23952445.211613566,191.61956169290852,1288,0,0.0002,0.0,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.26,76015608.94168916,608.1248715335133,3288,2,0.00027,0.00913,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.265,38011306.93069322,304.09045544554573,1026,0,0.00016,0.0,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.27,17348154.98469013,138.78523987752104,2332,94,0.00014,0.01014,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.28,14614198.697901104,116.91358958320883,638,1684,0.00018,0.01114,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.29,12848065.931424372,102.78452745139498,1274,1824,0.00018,0.01214,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.3,103408115.42563477,827.2649234050781,6764,746,0.00015,0.013130000000000001,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.31,24061147.130294085,192.48917704235268,1564,126,7e-05,0.014119999999999999,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.32,73506405.9196059,588.0512473568472,2224,2080,0.0003,0.015040000000000001,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.33,12465616.261666615,99.72493009333292,1532,0,0.0001,0.0,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.34,28064098.487535495,224.51278790028397,2150,0,0.00022999999999999998,0.0,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.35,12527599.537644804,100.22079630115843,3000,0,0.00011,0.0,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.36,1504452.194425559,12.035617555404471,566,0,0.00053,0.0,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.37,441147.87989364093,3.5291830391491277,40,0,0.00016,0.0,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
