Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
NAS,22000.0,-0.1629674560021236,0.00814837280010618,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,22100.0,-9.675953445721583e-05,4.8379767228607915e-06,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,22200.0,-0.003952995047946044,0.0001976497523973022,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,22250.0,-0.04361542357242673,0.0021807711786213367,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,22300.0,-0.019419272449125065,0.0009709636224562532,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,22400.0,-0.0038864123174999063,0.0001943206158749953,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,22500.0,-0.09995345171518888,0.004997672585759444,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,22600.0,-0.004371322910769608,0.00021856614553848036,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,22700.0,-0.005456984226653556,0.0002728492113326778,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,22750.0,-0.05386217479073873,0.0026931087395369365,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,22800.0,-0.0006629699505508041,3.3148497527540205e-05,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,22900.0,-0.01648140909970486,0.000824070454985243,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,23000.0,-0.5555747616322556,0.02777873808161278,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,23100.0,-0.00015101285443496425,7.550642721748213e-06,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,23200.0,-0.00015764803538121297,7.882401769060648e-06,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,23250.0,-0.025660563586926338,0.0012830281793463167,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,23300.0,-0.0059239744596259435,0.0002961987229812972,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,23400.0,-0.004293726937753625,0.00021468634688768127,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,23500.0,-0.4044891167738924,0.02028323583712403,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,23600.0,-0.008782687678140631,0.00043913438390703153,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,23700.0,-0.04374765099948269,0.0021873825499741347,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,23750.0,-0.02540344366466328,0.0012701721832331639,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,23800.0,-0.013798781917176872,0.0006899390958588435,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,23900.0,-0.0014285642376876114,7.142821188438057e-05,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,24000.0,-0.6514467709094723,0.03263774691700307,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,24100.0,-0.011129999614109603,0.0005564999807054802,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,24200.0,-0.01741786770450152,0.000870893385225076,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,24250.0,-0.05466521344629919,0.0027332606723149593,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,24300.0,-0.02519552538762209,0.0012597762693811044,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,24400.0,-0.016863165350397787,0.0009160115244409872,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,24450.0,-0.02046231138316698,0.0010231155691583491,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,24500.0,-0.30003655510171334,0.020056944683176564,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,24600.0,-0.03973565579578623,0.001986782789789312,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,24700.0,-0.018322595002423017,0.0009161297501211509,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,24750.0,-0.12304090854941284,0.006152045427470641,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,24800.0,-0.04191921209470553,0.002095960604735276,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,24900.0,-0.004934070138398873,0.0002467035069199436,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,25000.0,-0.5581560693324261,0.03305884551910546,0.0,0.0,0.0,0.0,1236.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,25100.0,-0.003481008749056695,0.00017405043745283475,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,25200.0,-0.023215754127669637,0.0012526484766580259,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,25250.0,-0.16598983082201826,0.012888565022019483,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,25300.0,-0.11160194392906958,0.0055800971964534785,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,25400.0,-0.05220424161744017,0.0027095680514037162,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,25500.0,0.047580615106173015,0.013703741513503476,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,25600.0,-0.04970650690905374,0.0025907456940641124,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,25700.0,-0.023154850463377438,0.0012663527279354336,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,25750.0,-0.12068256603539365,0.012592394816929805,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,25800.0,-0.02573875517620055,0.0012869377588100275,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,25900.0,-0.12533244532377907,0.006266622266188954,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26000.0,-0.8795332721077633,0.05488378145921152,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26050.0,-0.02943254356041096,0.001471627178020548,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26100.0,-0.08688247401232033,0.004344123700616017,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26150.0,-0.053980856636805824,0.002699042831840291,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26200.0,-0.38953600113938686,0.01947680005696934,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26250.0,-0.0982284344399337,0.012930144762366529,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26300.0,-0.12267521694424549,0.008357694339204556,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26350.0,-0.024461200327641562,0.0012230600163820784,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26400.0,-0.10832198269795915,0.006367968211911716,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26450.0,-0.06653029754387162,0.003326514877193581,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26500.0,-0.10449170265676776,0.025231841257670175,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26550.0,-0.09559318335969667,0.004779659167984834,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26600.0,-0.15176096080661727,0.0077305044855178985,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26650.0,-0.04173894766949232,0.0020869473834746162,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26700.0,-0.055708672840586365,0.002937049531064037,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26750.0,-0.1357150502266396,0.01509108675583136,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26800.0,-0.18816876270265578,0.009408438135132789,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26850.0,-0.07673783576312168,0.003836891788156084,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26900.0,-0.08882830893498271,0.0047673366555981605,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,26950.0,-0.029380149178310125,0.0014690074589155063,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,27000.0,-0.4330078828519188,0.039169107572232964,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,27050.0,-0.06084471876981487,0.0030422359384907434,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,27100.0,-0.27382923591762814,0.013866730711015478,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,27130.0,-0.14763748306554117,0.0073818741532770595,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,27140.0,-0.021588061937679936,0.0010794030968839967,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,27150.0,-0.04262982846390126,0.002131491423195063,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,27180.0,-0.01353827094678754,0.0006769135473393771,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,27200.0,-0.3664217452344974,0.01832108726172487,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,27210.0,-0.0006548299409765302,3.274149704882651e-05,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,27225.0,-0.00800747719017195,0.0004003738595085975,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,27240.0,-0.0013652270230014945,6.826135115007472e-05,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,27250.0,-0.29212969692087454,0.027129357253483394,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,27260.0,-0.002768364913579536,0.0001384182456789768,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
NAS,27270.0,-0.005575257328192591,0.0002787628664096296,0.0,0.0,0.0,0.0,0.0,0.0,29669.36484658891,29464.088390821165,29772.003074472777,29361.450162937297,JUN26,JUN26,29566.726618705037,29385.824150546625
